id,title,duration,url,published_date,description
17,"The Toxic World of Self Help: Hustle Culture, Toxic Positivity, Addiction, and Fake Gurus.",0:18:50,https://www.youtube.com/watch?v=dmLTLkCBSN8,2020-03-30,"The toxic world of self help: a world surrounded by toxic positivity, self help addiction, fake gurus, and hustle culture. 

Itâ€™s the side of â€˜self-developmentâ€™ that is often overlooked by those on the outside, and even those who are avid consumers of the industry.

In this video we take a dive into the dark side of self-help, and the traps that may lie in wait for those who enter this world.

******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b

***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT


******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase ğŸ™‚
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me.

Copyright Â© James Jani 2020

Prologue - 00:00
Part 1: Where it Begins - 02:13
Part 2: Addiction - 04:26
Part 3: The Sinister Business of Selling Hope - 07:39
Part 4: Toxic Positivity  - 10:41
Part 5: Hustle Culture - 13:30
Conclusion - 16:36"
18,Data Brokers: The Dark Industry of Selling Your Identity for Profit.,0:13:46,https://www.youtube.com/watch?v=uZ2l-kk5ihk,2020-03-16,"Data Brokersâ€¦ a dark industry based on selling your identity for profit that is currently worth billions. 

When people say â€œdata is the new oilâ€ thereâ€™s no other industry that better illustrates this than the world of data brokers. 

In this video weâ€™ll take a look at exactly how data brokers are taking your personal information and selling it off for a hefty profitâ€¦ all behind your back.


******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b

***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT

******

YOUR DATA 
Your name, your age, your height, your weight, where you live, where you work, your family, your friends, your likes, your dislikes, your phone number, your email, your health conditions, your buying habits, your credit score, your political beliefs, your religious beliefs, who you textâ€¦ 

These are all examples of â€˜data pointsâ€™. And these pieces of data are very valuable things.

WHERE IS PERSONAL DATA SOURCED?
In order to source this information, begin by scraping data from public records. Things like: social media pages, property records, court records, birth certificates, voter registration information, bankruptcy records. 

Then go ahead and purchase data from OTHER companies. Thatâ€™s right: other companies that have your data can make an extra stream of revenue for themselves by selling the information they have on their customers. 

Create â€œfreeâ€ websites and services, that collect data from your users. Put â€˜trackersâ€™ on these websites/services that detect a userâ€™s location, their contact list, their photos, etc. 

CREATING PROFILES FROM OUR DATA
Finally, once weâ€™ve gathered all this data, we can begin to create â€˜profilesâ€™ of individuals. This can detail an individualâ€™s behaviour/personality when it comes to their buying habits, their likes/dislikes, their political affiliations, their health concerns, etc. 

Once we have created these profilesâ€¦ itâ€™s time to sell! 

SELLING THE DATA
You can sell this information toâ€¦ pretty much whoever wants it. 

The most common customers that data brokers have at the moment are marketing companies. If a gym had a list of individuals who were interested in getting fit, that would be a very valuable audience for them to target with their advertisements. 

But you can also sell this data to health insurance companies, banks, â€˜people searchâ€™ websites, governments, and other data brokers. 

THE DILEMMA
Although it sounds quite sinister, this industry does pose a dilemma: if a many of the free websites and apps that you use require your data in order to stay profitable â€“ is it really such a problem? If itâ€™s just being used for marketing purposes, is there a big consequence to that? 

This is a current argument that is going on in the industry at the moment, and itâ€™s one that I have struggled with getting to grips with as well. One thing that I do believe strongly is that the way in which your data is managed should be regulated fare more than it currently is. 

******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase ğŸ™‚
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me.

Copyright Â© James Jani 2020"
19,The INSANE Story of Instagram | How Kevin Systrom & Mike Krieger Built A BILLION DOLLAR Company.,0:15:43,https://www.youtube.com/watch?v=bglIiiGj8Bs,2020-02-17,"The story of Instagram is one of my favorite examples of lean startup principles in action... 

Imagine you created a company, and in 3 years you sold it for 1 BILLION dollars. 

That's the story of Instagram - and in this video we take a look at how ONE decision led Kevin Systrom and Mike Krieger to create the company that we all know today as Instagram.

******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b


***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT


******

This is one of those rare startup stories that can be quite motivational to some entrepreneurs out there. But most importantly, there is one huge lesson that can be taken away from the insane story of Instagram:

KEVIN SYSTROM.
Kevin Systrom (one of the founders who created Instagram) was born on the 30th December 1983. As a child he worked at a vinyl record store, and was a big fan of the game Doom II (he was also an avid book reader, and still is to this day!). From Doom 2, Kevin found a love for computer programming. 

During his time at Stanford, he briefly met with Mike Krieger where they spoke about his experience on the Mayfield Fellows Program. Whilst on the program Kevin had worked at a tech company called Odeo, a company that later went on to become Twitter. You can find a lot of this information scattered throughout Kevin Systrom and Mike Krieger interviews.

A MEETING WITH MIKE KRIEGER.
After finishing college and working for a few years at several companies, Kevin has a meeting with Mike Krieger (who was also in the area) at a cafÃ©. In that cafÃ© they discuss the ideas for creating their first ever app. But it wasnâ€™t Instagramâ€¦

BURBN.
Burbn was a check-in app, much like Foursquare. This was the original idea that Kevin and Mike came up with before creating Instagram. 
Burbn received a large sum of capital from investors like Steve Anderson, and the venture capitalist company called Andreessen Horowitz. In total Kevin Systrom and Mike Kreiger had raised half a million dollars towards Burbn. But no matter how much investors throw at your company, it wonâ€™t change the fact that the market may still not like your product or service.
The sad truth was that Burbn was not getting much attraction. Mike and Kevin recognised this and realised they needed to change ideas.

THE PIVOT.
The Lean Startup by Eric Reiss popularised the term â€˜pivotingâ€™ for startups, and this is exactly what Mike & Kevin did with Burbn. They realised that most of their customers were interested in the photo sharing aspects of their app, and had little to no interest in the check in features. So they stripped away all of that stuff, and created an app that was all about photo sharing â€“ some may have called this their minimum viable product (another popularised startup term from Eric Reissâ€™ The Lean Startup).

INSTAGRAM.
Kevin Systrom also went on a vacation around this time with his (now) wife Nicole Systrom. On that vacation Nicole told him that she would likely not use the app because she didnâ€™t think she could take good enough photos. Kevin saw that she was trying to compare her own photo-taking abilities to her friends who would use filters on their photos. Kevin identified a problem immediately, and created the first ever filter on Instagram the X Pro II. 
You can still find the first ever photo on Instagram to this day on Kevin Systromâ€™s official Instagram account. 

SELLING FOR ONE BILLION.
Instagram was sold to Facebook for 1 billion dollars. The company is now valued at around 100 billion, and it can be argued that Kevin and Mikeâ€™s decision to sell Instagram was a clever one at the end of the day, allowing their company to grow at the hands of Mark Zuckerberg. 


******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase ğŸ™‚
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me.


Copyright Â© James Jani 2020"
20,How to Profit from a Recession: A Guide to Investing During an Economic Collapse.,0:14:57,https://www.youtube.com/watch?v=mRHBrJziE-Y,2020-03-02,"Ever wondered how to profit from a recession? This video is a guide to investing during an economic collapse. And here's a tip: the younger you are, the more you're going to want to pay attention.

More and more headlines are declaring a recession is due in 2020. But what even causes a recesssion? And if a recession was so bad, why would someone like Warren Buffet say he ""hopes to see more recessions""? And more importantly: what can YOU do during a recession to come out on top?

******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b

***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT



******

RULES OF A RECESSION.
A country is often described to be in a 'recession' when its GDP has been declining for 6 months in a row (although sometimes this definition varies depending on who you ask). 
With that being said, there are some important rules to keep in mind if you want to profit from a recession. The first rule being: nobody can time the market. No matter what, nobody knows WHEN is the next recession. 

But once a recession does hit, itâ€™s important to not panic and start selling all your assets, because one thing is for sure: the market will always bounce back. But since the market is always shrinking and expanding, that also means that the market will always eventually crash. 

HOW TO PREPARE FOR A RECESSIONâ€¦
Preparing for a recession is perhaps the most important part of this whole game. Itâ€™s very important that you start to save up money, build capital, avoid debt, and build a healthy credit score. You want to make sure that you have all the resources ready to make the most from that economic collapse. Thereâ€™s nothing worse than seeing so many opportunities in-front of you, but no ways to take advantage of them.

WHAT HAPPENS DURING A MARKET CRASH?
When an economies market crashes (for whatever reason) one can expect an increase in unemployment levels, business bankruptcy, and three very important things to rise: death, divorce, defaults. 

HOW TO INVEST DURING A RECESSION?
When the market crashes, people become desperate to sell their assets like shares, and real estate. And the more motivated someone is to sell something, the likelier they are to sell it for cheaper. 

Thatâ€™s where you come in. 

If youâ€™ve prepared for the recession properly, then you should have a good amount of capital saved up and ready to invest back into the economy. Why invest back into the economy? Remember: the market will always bounce back. And everything is on a discount during a recession. That means you get to buy assets for way below market value, and then sell those very assets once the market bounces right back up â€“ which it always will.

******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase ğŸ™‚
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me.

Copyright Â© James Jani 2020"
21,The Rise of Fake Gurus: The Dark Truth Behind Making MILLIONS from Online Courses.,0:21:37,https://www.youtube.com/watch?v=L9Gpr7PEnbs,2020-02-03,"You've seen them everywhere. 

On the 3rd of September 2015, Tai Lopez released his infamous â€˜Here in My Garageâ€™ Youtube Ad.

This single Ad created a wave of what some have described as fake gurus, selling you their courses and mastermind programs like no tomorrow with promises of â€˜financial freedomâ€™, â€˜a laptop lifestyleâ€™, and the possibility to â€˜travel around the worldâ€™. Sounds great, right? 

In this video I break down the business model of how to make millions from online courses using the methods that these fake gurus use, and expose the dark truth behind this rapidly growing industry.

DISCLAIMER: Look, I think online courses are brilliant. They helped me edit this video, learn about marketing, personal finance etc. But none of these courses promised me â€˜financial freedomâ€™, or a â€˜laptop lifestyle'. These courses had set a clear expectation, and I received a clear result.

******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b

***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT

******

Step 1 â€“ Pick Your Niche
This is where you get to choose the topic of your choice. Preferably itâ€™s a fad, and something that could be promoted under the categories of wealth, or health, or anything that allows you to target peopleâ€™s dreams.

Here are some of the most common niches used by a few well-known gurusâ€¦
Kevin David - Amazon FBA, Dropshipping.
Dan Lok â€“ Sales.
John Crestani â€“ Affiliate Marketing.
Iman Gadzhi â€“ Digital Marketing Agency (otherwise called an SMMA â€“ a term popularised by Tai Lopez). 
Sam Ovens â€“ Consulting. 
Samuel Leeds â€“ Real Estate Investing. 

Step 2 â€“ Create Your Course
Preferably you have some experience in your niche. In most cases the ideal route is to pick a niche, start a business in your niche and get a little success, then create your own online course â€“ because after all, thatâ€™s where the real money is made. 

If you donâ€™t have any expertise, you can always hire an outside expert to give you a helping hand.

You see, the course isnâ€™t what matters the most here, what matters the most is your online marketing for the course.

Step 3 â€“ Market Your Course
This is the most important part of this business model. Without marketing your online course properly, you wonâ€™t be able to make a lot of money from it.

Start by running some advertisements on Youtube, Instagram, Facebook etc, and begin by selling them a dream. Tell your audience that you were also broke and in debt, but after starting [insert niche here] you began making six figures, millions, travelling around the world, became financially free, have a laptop lifestyle, etcâ€¦ 

Tell them to join your free training â€“ where your main goal isnâ€™t to teach them anything, but to get them to ask more questions. Remind them of their dreams, remind them of your backstory, and finally go in for the hard sell where you create scarcity and a sense of urgency in order to get them to buy your ridiculously priced course RIGHT NOW.

Step 4 â€“ Profit.
With the right marketing, you should now be seeing some of that sweet, sweet profit fly in from your online courses. 

But why stop there? The real way to make millions from online courses is to create an entire ladder of products. You want to upsell your â€˜studentsâ€™ as much as possible. Get your â€˜studentsâ€™ hooked on your products.

You never tell them the truth: the reason youâ€™re so rich, is because of all the products youâ€™ve sold them. NOT because of your dropshipping or Amazon FBA business. 

BACKLASH AGAINST FAKE GURUS
Thankfully, there has been a rise in backlash against these so-called fake gurus. Thanks to channels like Coffeezilla (otherwise known as Coffee Break), Mike Winnet, and Spencer Cornelia to name a few. 

******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase.
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me! ğŸ™‚

Copyright Â© James Jani 2020"
22,Is University Worth it Anymore?,0:24:44,https://www.youtube.com/watch?v=Xg6CGNoynDI,2020-01-27,"Is university worth it, or is university a scam? 
How valuable is a degree, and what degree should I choose? 

These are very important questions you must ask yourself when deciding whether or not you should go to university. 

Iâ€™ve spoken to so many people about this topic and I break it all down in this video.

NOTE: this video is primarily for those in England, but some information I discuss applies to the US as well. 


******
â–º  Become a Patron for behind the scenes, Q&A's, and editing tutorials: https://www.patreon.com/jamesvj

ğŸ’»Where I began Learning How to Edit + Other Clases (Skillshare)
â–º https://skillshare.eqcm.net/Kr3Yn

ğŸ“¦ Download my Video Editing Templates:
â–º  https://www.jamesjani.com/shop/

ğŸ“¹ My Equipment:
â–ºhttps://bit.ly/2OfHCTO

ğŸ¶ Where I Get My Music:
â–ºEpidemic Sounds - https://www.epidemicsound.com/referral/5uqnji

ğŸ”§ Helpful tool for YouTubers (TubeBuddy):
â–º  https://www.tubebuddy.com/Jamesvj

ğŸ’¼ Job Opportunities: 
â–º https://jamesjani.notion.site/James-Jani-Hiring-Hub-b669861daa0b4b3bbe60b6515aab418b

***
ğ—Ÿğ—˜ğ—§'ğ—¦ ğ—–ğ—¢ğ—¡ğ—¡ğ—˜ğ—–ğ—§:
ğŸ“¸ IG: james.v.j // https://bit.ly/2TOaBBC
ğŸ¦ Twitter: @jamesvjani // https://bit.ly/2zYPrsT


******

ARE STUDENT LOANS WORTH IT?
I donâ€™t think student debt should be a major concern â€“ at least not if you are in England. Hereâ€™s how student loans work in England: you begin by choosing your repayment plan. Plans 1 & 2 will only have you paying 9% of your income that goes above the threshold (Â£25.72k) every month. The threshold is the amount of money you are expected to earn a year before you start paying back student loans. On an income of Â£40k you will only be repaying Â£1,285 a year. Itâ€™s not a lot, and it all gets written off after 30 years anyway. So whatâ€™s my biggest concern with going to universityâ€¦? 

WHAT DEGREE SHOULD I DO?
Choosing your degree is the most important factor in this debate. There are so many people that will choose a degree because of parental pressure, societal pressure, or pressure from their friends. They will choose a degree because it looked â€œfunâ€, or it seemed â€œinterestingâ€, but a lot of people do not ask themselves: what career do I want to get into? And even more importantly: do I need this degree to get into a career?

SHOULD YOU TAKE A GAP YEAR?
One of my biggest solutions to not knowing whether or not you should go to university, and what degree you should pick is taking a gap year. I know it works slightly different in the US, but in England you are given the choice to take a year off after sixth form (otherwise known as a â€œgap yearâ€). Take it.

WHAT SHOULD I DO IN A GAP YEAR?
A few of my recommendations are reading, getting a job, going to networking events, and travelling. Generally, you want to experiment and try different things. Itâ€™s important to see what you enjoy and are more inclined towards, which can aid you in making a decision on what career you want to get into. Once you know what career you would like to go down, check to see if you need a degree to start working in that field. If you donâ€™t, then it may be that going to university is not needed for you to get a job.

WHAT IS THE VALUE OF A DEGREE?
Grade inflation is a big problem that universities are tying to tackle. More than half of university students are leaving with a first, or a 2:1. To add to that, the student cap that once prevented universities from letting in as many students as they liked has now been removed. Removing the student cap has increased competition between universities, and now itâ€™s become a major competition to get as many students in as possible. 
This all becomes problematic when you look at how employable a degree makes you. The more graduates with top classifications there are, the less an employer can differentiate between who is truly the best, and who is not. My personal opinion is that a degree can get you a foot in the door for a job, but that is as far as it goes. The rest is up to how you perform in the interview.
I would even go as far as to say that some employers (depending on the career) prefer non-graduates, so that they are coming into the company with a â€˜clean slateâ€™ and can be moulded through the company and not already enter the job with preâ€”conceived ideas and notions on how that company may or may not function.


******
All materials in these videos are used for educational purposes and fall within the guidelines of fair use. No copyright infringement is intended. If you are or represent the copyright owner of materials used in this video and have a problem with the use of said material, please contact me via my email in the ""about"" page on my channel.

AFFILIATE DISCLOSURE: there may be a few links in this description that, at no cost to you, will earn me a commission if you choose to click them and make a purchase ğŸ™‚
Donâ€™t worry â€“ I only ever promote things that have genuinely helped me.

Copyright Â© James Jani 2020"
